StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q1.5,Q2,Q3,Q4,Q4_7_TEXT,Q5,Q5_9_TEXT,Q6,Q7,Q7_5_TEXT,Q8,Q8_5_TEXT,Q9,Q15,Cyberloafing_1,Cyberloafing_2,Cyberloafing_3,Cyberloafing_4,Cyberloafing_5,Cyberloafing_6,Cyberloafing_7,Cyberloafing_8,Cyberloafing_9,Shopping_1,Shopping_2,Shopping_3,Shopping_4,Shopping_5,Shopping_6,Shopping_7,Shopping_8,Access Online Conten_1,Access Online Conten_2,Access Online Conten_3,Access Online Conten_4,Access Online Conten_5,Productivity_1,Productivity_2,Productivity_3,Productivity_4,Productivity_5,Productivity_6,Productivity_7,Productivity_8,Productivity_9,Productivity_10,Productivity_11,Productivity_12,Productivity_13,Productivity_14,Productivity_15,Productivity_16,Productivity_17
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"We would like to thank you in advance for participating in our survey, since this helps us to proceed with our research.
We're conducting research on what the difference is in effect of cyberloafing on employee productivity across Generation X, Y and Z. The definition of cyberloafing entails being at work and using internet for personal, non-work related purposes.We'd love to hear from you about your experiences about cyberloafing and productivity, which will be the main topics of this questionnaire. This will help us make improvements to existing literature and help policy workers related to this topic. The survey should take about 7 minutes, and your responses are completely anonymous.
If you consent you allow us to use your information for our research project only, only the teacher and students in the group will use this information. Participation is completely voluntary and if you decide that you do not want to participate anymore you may stop at any point in the survey. All participants must be at least 18 years of age or otherwise have permission from their parents to make this survey.
If you have any question you can contact us at [email]",Do you currently have a job?,Which gender do you identify with?,What year where you born in?,What is the highest level of education you finished? - Selected Choice,What is the highest level of education you finished? - Other - Text,Which social media do you at least use on a weekly basis? (You can choose more than one option) - Selected Choice,Which social media do you at least use on a weekly basis? (You can choose more than one option) - Other - Text,How many hours do you use social media for personal use on an average day?,Which social media do you use the longest while working? - Selected Choice,Which social media do you use the longest while working? - Other - Text,Main reason to use social media at work - Selected Choice,Main reason to use social media at work - Other - Text,When do you most often use social media?,How many hours do you use social media for personal use on an average day while working?,"This part of the questionnaire will be about cyberloafing. As discussed at the beginning of the questionnaire: The definition of cyberloafing entails being at work and using internet for personal, non-work related purposes. - I check my friends’ posts during working hours","This part of the questionnaire will be about cyberloafing. As discussed at the beginning of the questionnaire: The definition of cyberloafing entails being at work and using internet for personal, non-work related purposes. - I check my friends’ social networking profiles during working hours","This part of the questionnaire will be about cyberloafing. As discussed at the beginning of the questionnaire: The definition of cyberloafing entails being at work and using internet for personal, non-work related purposes. - I share content on social networks (photo, video, etc.) during working hours","This part of the questionnaire will be about cyberloafing. As discussed at the beginning of the questionnaire: The definition of cyberloafing entails being at work and using internet for personal, non-work related purposes. - I ‘like’ posts that are interesting during working hours","This part of the questionnaire will be about cyberloafing. As discussed at the beginning of the questionnaire: The definition of cyberloafing entails being at work and using internet for personal, non-work related purposes. - I comment on shared photos during working hours","This part of the questionnaire will be about cyberloafing. As discussed at the beginning of the questionnaire: The definition of cyberloafing entails being at work and using internet for personal, non-work related purposes. - I post status updates on social networks during working hours","This part of the questionnaire will be about cyberloafing. As discussed at the beginning of the questionnaire: The definition of cyberloafing entails being at work and using internet for personal, non-work related purposes. - I tag friends on photos during working hours","This part of the questionnaire will be about cyberloafing. As discussed at the beginning of the questionnaire: The definition of cyberloafing entails being at work and using internet for personal, non-work related purposes. - I chat with friends online during working hours","This part of the questionnaire will be about cyberloafing. As discussed at the beginning of the questionnaire: The definition of cyberloafing entails being at work and using internet for personal, non-work related purposes. - I watch shared videos online during working hours",The next questions will be related to your online shopping behaviour while working. - I shop online during working hours,The next questions will be related to your online shopping behaviour while working. - I visit deal-of-the-day websites during working hours,The next questions will be related to your online shopping behaviour while working. - I visit online shopping sites during working hours,The next questions will be related to your online shopping behaviour while working. - I visit auction sites during working hours,"The next questions will be related to your online shopping behaviour while working. - Please answer this question with ""somewhat disagree""",The next questions will be related to your online shopping behaviour while working. - I use online banking services during working hours,The next questions will be related to your online shopping behaviour while working. - I visit online shops for used products during working hours,The next questions will be related to your online shopping behaviour while working. - I check job advertisements during working hours,In this part there will be some short questions about accessing online content during work hours. - I watch videos online during working hours,In this part there will be some short questions about accessing online content during work hours. - I listen to music online during working hours,"In this part there will be some short questions about accessing online content during work hours. - I download applications (e.g., software/program) I need during working hours",In this part there will be some short questions about accessing online content during work hours. - I check online sport sites during working hours,In this part there will be some short questions about accessing online content during work hours. - I play online games during working hours,"The last questions will be related to productivity, after this the survey will be finished. The following question is: During the past week, how frequently did you... - Arrive at work late or leave work early","The last questions will be related to productivity, after this the survey will be finished. The following question is: During the past week, how frequently did you... - Take longer lunch hours or coffee breaks?","The last questions will be related to productivity, after this the survey will be finished. The following question is: During the past week, how frequently did you... - Just do no work at times when you would be expected to be working?","The last questions will be related to productivity, after this the survey will be finished. The following question is: During the past week, how frequently did you... - Find yourself daydreaming, worrying, or staring into space when you should be working?","The last questions will be related to productivity, after this the survey will be finished. The following question is: During the past week, how frequently did you... - Find you have forgotten to call someone?","The last questions will be related to productivity, after this the survey will be finished. The following question is: During the past week, how frequently did you... - Find you have forgotten to respond to a request?","The last questions will be related to productivity, after this the survey will be finished. The following question is: During the past week, how frequently did you... - Become annoyed with or irritated by co-workers, boss/supervisor, clients/customers/vendors or others?","The last questions will be related to productivity, after this the survey will be finished. The following question is: During the past week, how frequently did you... - Become impatient with others at work?","The last questions will be related to productivity, after this the survey will be finished. The following question is: During the past week, how frequently did you... - Avoid attending meetings?","The last questions will be related to productivity, after this the survey will be finished. The following question is: During the past week, how frequently did you... - Avoid interaction with co-workers, clients, vendors, or supervisors?","The last questions will be related to productivity, after this the survey will be finished. The following question is: During the past week, how frequently did you... - Find it difficult to concentrate on the task at hand?","The last questions will be related to productivity, after this the survey will be finished. The following question is: During the past week, how frequently did you... - Fall asleep unexpectedly or become very sleepy while at work?","The last questions will be related to productivity, after this the survey will be finished. The following question is: During the past week, how frequently did you... - Become restless while at work?","The last questions will be related to productivity, after this the survey will be finished. The following question is: During the past week, how frequently did you... - Notice that your productivity for the time spent is lower than expected?","The last questions will be related to productivity, after this the survey will be finished. The following question is: During the past week, how frequently did you... - Notice that your efficiency for the time spent is lower than expected?","The last questions will be related to productivity, after this the survey will be finished. The following question is: During the past week, how frequently did you... - Lose interest or become bored with your work?","The last questions will be related to productivity, after this the survey will be finished. The following question is: During the past week, how frequently did you... - Not want to return phone calls or put off returning phone calls?"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3""}","{""ImportId"":""QID20""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID6_7_TEXT""}","{""ImportId"":""QID11""}","{""ImportId"":""QID11_9_TEXT""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID13_5_TEXT""}","{""ImportId"":""QID14""}","{""ImportId"":""QID14_5_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID24""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID19_2""}","{""ImportId"":""QID19_3""}","{""ImportId"":""QID19_4""}","{""ImportId"":""QID19_5""}","{""ImportId"":""QID19_6""}","{""ImportId"":""QID19_7""}","{""ImportId"":""QID19_8""}","{""ImportId"":""QID19_9""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID21_2""}","{""ImportId"":""QID21_3""}","{""ImportId"":""QID21_4""}","{""ImportId"":""QID21_5""}","{""ImportId"":""QID21_6""}","{""ImportId"":""QID21_7""}","{""ImportId"":""QID21_8""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID22_2""}","{""ImportId"":""QID22_3""}","{""ImportId"":""QID22_4""}","{""ImportId"":""QID22_5""}","{""ImportId"":""QID23_1""}","{""ImportId"":""QID23_2""}","{""ImportId"":""QID23_3""}","{""ImportId"":""QID23_4""}","{""ImportId"":""QID23_5""}","{""ImportId"":""QID23_6""}","{""ImportId"":""QID23_7""}","{""ImportId"":""QID23_8""}","{""ImportId"":""QID23_9""}","{""ImportId"":""QID23_10""}","{""ImportId"":""QID23_11""}","{""ImportId"":""QID23_12""}","{""ImportId"":""QID23_13""}","{""ImportId"":""QID23_14""}","{""ImportId"":""QID23_15""}","{""ImportId"":""QID23_16""}","{""ImportId"":""QID23_17""}"
2021-06-18 11:54:00,2021-06-18 11:59:15,IP Address,84.107.148.214,100,314,True,2021-06-18 11:59:15,R_1M5waPSQQzjgbWm,,,,,52.7472991943359375,5.21240234375,anonymous,EN,I Consent,"Yes, I do",Female,1997+,Bachelors Degree,,"Instagram,Youtube,Snapchat,Tiktok,Whatsapp",,More than 5 Hours,Whatsapp,,Knowledge sharing,,Free time,Less than 1 Hour,Somewhat agree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Somewhat disagree,Strongly Disagree,Disagree,Strongly Disagree,Somewhat disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Never,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes
2021-06-18 11:55:21,2021-06-18 12:04:30,IP Address,178.85.35.216,100,548,True,2021-06-18 12:04:30,R_1hzJ2lawwMJGVt3,,,,,52.492095947265625,4.9669952392578125,anonymous,EN,I Consent,"Yes, I do",Male,1997+,High School Graduate,,"Youtube,Reddit,Whatsapp",,1-3 Hours,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,,Somewhat disagree,Agree,Strongly agree,Strongly Disagree,Strongly Disagree,Never,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes
2021-06-18 12:17:26,2021-06-18 12:20:38,IP Address,87.214.57.167,100,192,True,2021-06-18 12:20:39,R_r10zipu46SF8PU5,,,,,52.378204345703125,4.852996826171875,anonymous,EN,I Consent,"Yes, I do",Female,1997+,High School Graduate,,"Instagram,Facebook,Youtube,Snapchat,Tiktok,Whatsapp",,3-5 Hours,Whatsapp,,Socializing,,None specifically,1-3 Hours,Somewhat agree,Somewhat disagree,Disagree,Somewhat agree,Neither agree nor disagree,Disagree,Disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Disagree,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Often,Often,Often,Often,Rarely
2021-06-18 12:17:43,2021-06-18 12:24:18,IP Address,84.87.23.66,100,395,True,2021-06-18 12:24:18,R_1GDP2lqkjOqmhQV,,,,,52.3805999755859375,4.8737945556640625,anonymous,EN,I Consent,"Yes, I do",Male,1984-1996,Masters Degree,,"Instagram,Youtube,Whatsapp",,1-3 Hours,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Never,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Never,Rarely,Never,Rarely,Never,Rarely,Rarely,Never
2021-06-18 12:26:29,2021-06-18 12:32:52,IP Address,84.87.23.66,100,383,True,2021-06-18 12:32:52,R_3fNLkCNgNSuBGGT,,,,,52.3805999755859375,4.8737945556640625,anonymous,EN,I Consent,"Yes, I do",Female,1984-1996,Masters Degree,,"Instagram,Youtube,Whatsapp",,1-3 Hours,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Somewhat agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Somewhat agree,Somewhat disagree,Strongly Disagree,Somewhat disagree,Somewhat agree,Strongly Disagree,Somewhat agree,Strongly Disagree,Neither agree nor disagree,Agree,Strongly Disagree,Strongly Disagree,Rarely,Sometimes,Rarely,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Never
2021-06-18 12:34:32,2021-06-18 12:38:48,IP Address,213.127.50.170,100,256,True,2021-06-18 12:38:48,R_215kYapuCLlILeM,,,,,52.32940673828125,4.8739013671875,anonymous,EN,I Consent,"Yes, I do",Male,1997+,Masters Degree,,"Instagram,Facebook,Youtube,Snapchat,Whatsapp",,1-3 Hours,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Somewhat disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Disagree,Somewhat agree,Neither agree nor disagree,Disagree,Never,Sometimes,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Never
2021-06-18 12:40:27,2021-06-18 12:41:08,IP Address,80.60.229.223,100,40,True,2021-06-18 12:41:08,R_21FmX3vQ4BiYOYq,,,,,52.6945037841796875,5.2433013916015625,anonymous,EN,I Consent,"No, I do not",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18 12:39:32,2021-06-18 12:44:42,IP Address,84.27.147.21,100,309,True,2021-06-18 12:44:42,R_yIRIe6KhgtzO7QZ,,,,,52.6945037841796875,5.2433013916015625,anonymous,EN,I Consent,"Yes, I do",Male,1997+,High School Graduate,,"Instagram,Youtube,Snapchat,Tiktok,Whatsapp",,1-3 Hours,Instagram,,Other,Spending time,Free time,Less than 1 Hour,Somewhat disagree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Never,Never,Never,Sometimes,Sometimes,Sometimes,Never
2021-06-18 12:58:31,2021-06-18 13:12:22,IP Address,84.107.127.102,100,830,True,2021-06-18 13:12:22,R_1Ii4qva6MKiIATM,,,,,52.7001953125,5.29010009765625,anonymous,EN,I Consent,"Yes, I do",Non-binary / third gender,1997+,High School Graduate,,"Instagram,Twitter,Youtube,Reddit,Tiktok,Whatsapp",,1-3 Hours,Twitter,,Other,passing time,Free time,1 Hour,Agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Rarely,Rarely,Rarely,Often,Never,,Sometimes,Sometimes,Never,Rarely,Almost Always,Rarely,Almost Always,Sometimes,Sometimes,Almost Always,Sometimes
2021-06-18 13:18:40,2021-06-18 13:30:39,IP Address,84.106.155.72,100,719,True,2021-06-18 13:30:40,R_rl7AtfH0uvxKNuF,,,,,52.713897705078125,5.2801055908203125,anonymous,EN,I Consent,"Yes, I do",Male,1997+,High School Graduate,,"Instagram,Youtube,Reddit,Snapchat,Whatsapp",,1-3 Hours,Other,Youtube,Socializing,,Free time,1-3 Hours,Somewhat disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Never,Never,Often,Never,Sometimes,Often,Often,Often,Rarely
2021-06-18 14:29:09,2021-06-18 14:41:24,IP Address,178.85.35.216,100,734,True,2021-06-18 14:41:24,R_3hzhOS2bqyc4IA8,,,,,52.492095947265625,4.9669952392578125,anonymous,EN,I Consent,"Yes, I do",Female,1960-1983,Bachelors Degree,,Other,,Less than 1 Hour,Other,,Socializing,,Free time,Less than 1 Hour,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Never,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Never,Never,Rarely,Never,Sometimes,Rarely,Rarely,Never,Never
2021-06-18 13:39:46,2021-06-18 19:18:36,IP Address,77.251.170.44,100,20329,True,2021-06-18 19:18:36,R_TaPlYNZ1Dn8MMlX,,,,,51.8251953125,4.2548980712890625,anonymous,EN,I Consent,"Yes, I do",Male,1997+,High School Graduate,,"Instagram,Youtube,Snapchat,Whatsapp",,1-3 Hours,Instagram,,Other,,Free time,1-3 Hours,Neither agree nor disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Somewhat agree,Strongly agree,Agree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Disagree,Disagree,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely
2021-06-19 01:44:43,2021-06-19 01:45:10,IP Address,80.100.38.219,100,26,True,2021-06-19 01:45:10,R_1MK9z2GJXxtFrn9,,,,,52.0814971923828125,6.44940185546875,anonymous,EN,I Consent,"No, I do not",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19 01:45:19,2021-06-19 01:49:45,IP Address,80.100.38.219,100,266,True,2021-06-19 01:49:46,R_VUdEH6ilJcI4m0V,,,,,52.0814971923828125,6.44940185546875,anonymous,EN,I Consent,"Yes, I do",Female,1997+,High School Graduate,,"Instagram,Twitter,Youtube,Snapchat,Tiktok,Whatsapp",,More than 5 Hours,Instagram,,Socializing,,Free time,1-3 Hours,Disagree,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Disagree,Strongly Disagree,Somewhat disagree,Somewhat disagree,Strongly Disagree,Somewhat agree,Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Often,Rarely,Never,Rarely,Rarely,Sometimes,Often,Rarely,Rarely,Often,Sometimes
