StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q1.5,Q2,Q3,Q4,Q4_7_TEXT,Q5,Q5_9_TEXT,Q6,Q7,Q7_5_TEXT,Q8,Q8_5_TEXT,Q9,Q15,Cyberloafing_1,Cyberloafing_2,Cyberloafing_3,Cyberloafing_4,Cyberloafing_5,Cyberloafing_6,Cyberloafing_7,Cyberloafing_8,Cyberloafing_9,Shopping_1,Shopping_2,Shopping_3,Shopping_4,Shopping_5,Shopping_6,Shopping_7,Shopping_8,Access Online Conten_1,Access Online Conten_2,Access Online Conten_3,Access Online Conten_4,Access Online Conten_5,Productivity_1,Productivity_2,Productivity_3,Productivity_4,Productivity_5,Productivity_6,Productivity_7,Productivity_8,Productivity_9,Productivity_10,Productivity_11,Productivity_12,Productivity_13,Productivity_14,Productivity_15,Productivity_16,Productivity_17
2021-06-19 01:44:49,2021-06-19 01:57:04,IP Address,80.112.80.255,100,734,True,2021-06-19 01:57:04,R_40dMLs1ueAnJJbb,,,,,52.7700042724609375,5.1042022705078125,anonymous,EN,I Consent,"Yes, I do",Female,1997+,High School Graduate,,"Instagram,Whatsapp",,1 Hour,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Rarely,Rarely,Rarely,Never,Never,Rarely,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Rarely
2021-06-19 02:39:07,2021-06-19 02:39:32,IP Address,80.60.229.140,100,25,True,2021-06-19 02:39:32,R_YaDlMFW8d0mrRV7,,,,,52.699493408203125,5.1781005859375,anonymous,EN,I Consent,"No, I do not",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19 02:44:36,2021-06-19 02:49:42,IP Address,83.81.69.91,100,306,True,2021-06-19 02:49:43,R_2q4yjfv2Hj4yOas,,,,,52.4777069091796875,4.648406982421875,anonymous,EN,I Consent,"Yes, I do",Male,1997+,High School Graduate,,"Instagram,Youtube,Snapchat,Tiktok,Whatsapp",,1-3 Hours,Instagram,,Socializing,,Free time,1-3 Hours,Agree,Agree,Somewhat agree,Strongly agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Disagree,Somewhat disagree,Strongly Disagree,Somewhat disagree,Agree,Strongly Disagree,Somewhat disagree,Agree,Agree,Disagree,Strongly agree,Somewhat agree,Never,Never,Sometimes,Sometimes,Never,Rarely,Sometimes,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Sometimes,Rarely,Often,Never
2021-06-19 03:13:53,2021-06-19 03:18:39,IP Address,77.160.5.18,100,286,True,2021-06-19 03:18:40,R_1LZoKH1dQUZ7OFY,,,,,52.4835968017578125,4.685394287109375,anonymous,EN,I Consent,"Yes, I do",Female,1997+,High School Graduate,,"Instagram,Facebook,Youtube,Snapchat,Whatsapp",,1-3 Hours,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Neither agree nor disagree,Disagree,Disagree,Somewhat disagree,Disagree,Disagree,Neither agree nor disagree,Somewhat agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Disagree,Disagree,Strongly Disagree,Never,Never,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely
2021-06-19 03:41:15,2021-06-19 03:49:17,IP Address,83.81.69.91,100,481,True,2021-06-19 03:49:17,R_3NV80cOuf55lEDD,,,,,52.4777069091796875,4.648406982421875,anonymous,EN,I Consent,"Yes, I do",Female,1960-1983,Bachelors Degree,,"Instagram,Facebook,Youtube,Whatsapp",,1 Hour,Whatsapp,,Knowledge sharing,,Free time,Less than 1 Hour,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Somewhat disagree,,,,,,,,,,Somewhat disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Rarely,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes
2021-06-19 03:48:28,2021-06-19 03:57:11,IP Address,83.81.69.91,100,522,True,2021-06-19 03:57:12,R_2rGAcmfa0Hvnngn,,,,,52.4777069091796875,4.648406982421875,anonymous,EN,I Consent,"Yes, I do",Male,1960-1983,High School Graduate,,"Facebook,Whatsapp",,1 Hour,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Somewhat disagree,Agree,Disagree,Disagree,Agree,Somewhat agree,Disagree,Agree,Strongly Disagree,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely
2021-06-19 03:41:33,2021-06-19 04:14:27,IP Address,80.60.229.140,100,1974,True,2021-06-19 04:14:27,R_3oFTh5U8m9seHSu,,,,,52.699493408203125,5.1781005859375,anonymous,EN,I Consent,"No, I do not",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19 04:09:15,2021-06-19 04:16:44,IP Address,84.107.140.223,100,448,True,2021-06-19 04:16:44,R_509E4gno6242O53,,,,,52.6945037841796875,5.2433013916015625,anonymous,EN,I Consent,"Yes, I do",Male,1997+,High School Graduate,,"Instagram,Twitter,Youtube,Snapchat,Tiktok,Whatsapp",,More than 5 Hours,Other,discord,Socializing,,Free time,1-3 Hours,Somewhat agree,Disagree,Disagree,Agree,Disagree,Somewhat disagree,Strongly Disagree,Agree,Somewhat agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes
2021-06-19 07:06:22,2021-06-19 07:10:23,IP Address,77.175.205.253,100,240,True,2021-06-19 07:10:23,R_2TRfR1eNyLNL7uY,,,,,52.1316986083984375,5.4167022705078125,anonymous,EN,I Consent,"Yes, I do",Female,1997+,High School Graduate,,"Instagram,Snapchat,Whatsapp",,1-3 Hours,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Agree,Disagree,Disagree,Agree,Agree,Disagree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat disagree,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Somewhat disagree,Strongly agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Rarely,Often,Sometimes,Rarely,Often,Often,Rarely,Never,Never,Rarely,Often,Rarely,Often,Rarely,Sometimes,Almost Always,Rarely
2021-06-19 07:08:53,2021-06-19 07:17:22,IP Address,82.170.134.131,100,509,True,2021-06-19 07:17:22,R_51M9Gyo6uU68iat,,,,,52.184906005859375,5.3954010009765625,anonymous,EN,I Consent,"Yes, I do",Male,1960-1983,High School Graduate,,"Facebook,Youtube,Whatsapp,Other",Linkedin,Less than 1 Hour,Whatsapp,,Business,,Free time,Less than 1 Hour,Somewhat agree,Strongly Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly Disagree,Disagree,Somewhat agree,Somewhat agree,Sometimes,Never,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Rarely
2021-06-19 07:20:26,2021-06-19 07:25:09,IP Address,82.170.134.131,100,283,True,2021-06-19 07:25:10,R_2rC4mWa2rm8WAvT,,,,,52.184906005859375,5.3954010009765625,anonymous,EN,I Consent,"Yes, I do",Male,1997+,Bachelors Degree,,"Instagram,Twitter,Facebook,Youtube,Reddit,Snapchat,Whatsapp",,1-3 Hours,Whatsapp,,Networking,,Free time,Less than 1 Hour,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Agree,Strongly Disagree,Never,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Sometimes
2021-06-19 07:20:44,2021-06-19 07:28:00,IP Address,82.170.134.131,100,435,True,2021-06-19 07:28:00,R_3hfkI8slFf91wvb,,,,,52.184906005859375,5.3954010009765625,anonymous,EN,I Consent,"Yes, I do",Female,1997+,Bachelors Degree,,"Instagram,Facebook,Snapchat,Tiktok,Whatsapp",,3-5 Hours,Whatsapp,,Socializing,,Free time,3-5 Hours,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Disagree,Somewhat disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Somewhat disagree,Strongly Disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Disagree,Rarely,Sometimes,Never,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely
2021-06-19 08:19:51,2021-06-19 08:32:07,IP Address,147.161.173.84,100,736,True,2021-06-19 08:32:07,R_1Cdz0VRf6Z7cAGw,,,,,52.3824005126953125,4.899505615234375,anonymous,EN,I Consent,"Yes, I do",Male,1960-1983,High School Graduate,,"Youtube,Whatsapp",,1 Hour,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Never,Often,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Often,Rarely,Never,Never,Never,Never,Never,Never,Rarely
2021-06-19 08:27:12,2021-06-19 08:32:56,IP Address,84.241.192.15,100,344,True,2021-06-19 08:32:57,R_3Phs7M7YqUr3lQu,,,,,52.360107421875,4.9217987060546875,anonymous,EN,I Consent,"Yes, I do",Female,1984-1996,Bachelors Degree,,"Instagram,Twitter,Facebook,Youtube,Whatsapp",,1-3 Hours,Whatsapp,,Socializing,,Free time,1 Hour,Neither agree nor disagree,Agree,Disagree,Somewhat agree,Disagree,Disagree,Disagree,Agree,Disagree,Somewhat agree,Disagree,Agree,Disagree,Somewhat disagree,Disagree,Disagree,Agree,Disagree,Strongly agree,Agree,Somewhat disagree,Strongly Disagree,Never,Sometimes,Sometimes,Sometimes,Never,Never,Often,Often,Rarely,Never,Often,Rarely,Sometimes,Often,Often,Never,Sometimes
2021-06-19 08:42:31,2021-06-19 08:51:47,IP Address,109.36.136.232,100,556,True,2021-06-19 08:51:48,R_1jE6Cl4XWn0U9l4,,,,,51.924896240234375,4.5222930908203125,anonymous,EN,I Consent,"Yes, I do",Male,1960-1983,Bachelors Degree,,"Facebook,Youtube,Whatsapp",,Less than 1 Hour,Whatsapp,,Business,,While At Work,Less than 1 Hour,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Never,Rarely,Sometimes,Never,Rarely,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never
2021-06-19 09:44:21,2021-06-19 09:51:18,IP Address,77.175.205.253,100,417,True,2021-06-19 09:51:18,R_2WVC5ZHfCRdCvfB,,,,,52.1316986083984375,5.4167022705078125,anonymous,EN,I Consent,"Yes, I do",Male,1997+,High School Graduate,,"Instagram,Twitter,Youtube,Snapchat,Whatsapp",,3-5 Hours,Whatsapp,,Socializing,,Free time,1 Hour,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Strongly Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Somewhat agree,Strongly Disagree,Somewhat disagree,Somewhat agree,Never,Never,Never,Never,Rarely,Rarely,Never,Rarely,Never,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Never
2021-06-18 12:43:12,2021-06-19 11:08:54,IP Address,83.84.104.21,100,80742,True,2021-06-19 11:08:54,R_29tDTgqX1WC0ihm,,,,,52.03680419921875,4.26800537109375,anonymous,EN,I Consent,"Yes, I do",Female,1997+,High School Graduate,,"Instagram,Facebook,Youtube,Snapchat,Tiktok,Whatsapp",,More than 5 Hours,Whatsapp,,Socializing,,Free time,1 Hour,Somewhat agree,Disagree,Somewhat disagree,Agree,Somewhat agree,Disagree,Strongly Disagree,Strongly agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Somewhat agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,Never,Rarely,Never,Rarely,Never,Rarely,Never,Almost Always,Almost Always,Rarely,Never
2021-06-19 12:57:58,2021-06-19 13:11:04,IP Address,178.85.35.216,100,785,True,2021-06-19 13:11:04,R_3Gf7TIxa7fLb1ww,,,,,52.492095947265625,4.9669952392578125,anonymous,EN,I Consent,"Yes, I do",Male,1960-1983,High School Graduate,,"Youtube,Whatsapp",,1-3 Hours,Whatsapp,,Networking,,Free time,1 Hour,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Never,Never,Sometimes,Never,Rarely,Never,Never,Never,Rarely
2021-06-20 01:32:38,2021-06-20 01:41:37,IP Address,82.170.4.166,100,538,True,2021-06-20 01:41:37,R_2CNazU8IGkEd877,,,,,52.1927947998046875,5.4199066162109375,anonymous,EN,I Consent,"Yes, I do",Female,1984-1996,Ph.D. or higher,,"Facebook,Youtube,Whatsapp",,1-3 Hours,Whatsapp,,Networking,,Free time,Less than 1 Hour,Somewhat disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Somewhat agree,Disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Strongly Disagree,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes
2021-06-20 02:45:44,2021-06-20 02:53:07,IP Address,83.81.69.91,100,442,True,2021-06-20 02:53:07,R_WdnX1Y4fgtqiJIB,,,,,52.4777069091796875,4.648406982421875,anonymous,EN,I Consent,"Yes, I do",Female,1984-1996,Bachelors Degree,,"Facebook,Whatsapp",,1 Hour,Whatsapp,,Networking,,Free time,Less than 1 Hour,Somewhat disagree,Somewhat agree,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Somewhat agree,Strongly Disagree,Somewhat agree,Strongly Disagree,Somewhat disagree,Somewhat agree,Disagree,Strongly Disagree,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Rarely
2021-06-20 02:54:00,2021-06-20 03:00:48,IP Address,83.81.69.91,100,407,True,2021-06-20 03:00:49,R_3fjI0oPGEehpOgs,,,,,52.4777069091796875,4.648406982421875,anonymous,EN,I Consent,"Yes, I do",Male,1984-1996,Masters Degree,,"Instagram,Facebook,Whatsapp,Other",linkedin,1-3 Hours,Whatsapp,,Business,,Free time,1 Hour,Somewhat disagree,Agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Somewhat agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Agree,Strongly Disagree,Somewhat agree,Strongly Disagree,Disagree,Strongly agree,Somewhat disagree,Strongly Disagree,Never,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Never
2021-06-20 03:10:55,2021-06-20 03:12:53,IP Address,109.38.139.229,100,117,True,2021-06-20 03:12:53,R_3PMN3NMlaGKcX3j,,,,,52.3766021728515625,4.8350067138671875,anonymous,EN,I Consent,"No, I do not",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20 03:13:13,2021-06-20 03:19:16,IP Address,109.38.139.229,100,362,True,2021-06-20 03:19:16,R_2UYfOzLmzoHEEOd,,,,,52.3594970703125,4.8686065673828125,anonymous,EN,I Consent,"Yes, I do",Male,1997+,High School Graduate,,"Instagram,Facebook,Youtube,Reddit,Snapchat,Whatsapp",,1-3 Hours,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Rarely,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Often,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Often
2021-06-20 09:32:57,2021-06-20 09:40:00,IP Address,83.81.69.91,100,423,True,2021-06-20 09:40:00,R_D0LPDR6InIoCMSd,,,,,52.4777069091796875,4.648406982421875,anonymous,EN,I Consent,"Yes, I do",Male,1984-1996,High School Graduate,,"Instagram,Twitter,Facebook,Youtube,Whatsapp,Other",LinkedIn,1-3 Hours,Whatsapp,,Socializing,,Free time,1 Hour,Disagree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Disagree,Somewhat disagree,Somewhat disagree,Agree,Disagree,Somewhat disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Agree,Disagree,Strongly agree,Somewhat agree,Agree,Somewhat disagree,Never,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Often,Rarely
2021-06-20 09:44:29,2021-06-20 09:45:02,IP Address,92.109.199.175,100,32,True,2021-06-20 09:45:02,R_3p5s3NME42YNOy5,,,,,51.8845977783203125,4.5469970703125,anonymous,EN,I Consent,"No, I do not",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18 12:45:32,2021-06-20 09:51:53,IP Address,84.107.148.214,100,162380,True,2021-06-20 09:51:53,R_1LdFFzhDPZjlZ9D,,,,,52.7472991943359375,5.21240234375,anonymous,EN,I Consent,"Yes, I do",Female,1960-1983,Other,,"Whatsapp,Other",Linked inn,1 Hour,Whatsapp,,Business,,Free time,Less than 1 Hour,Somewhat agree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Never,Never,Rarely,Never,Never,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Rarely,Rarely
2021-06-20 09:46:14,2021-06-20 09:52:34,IP Address,188.206.79.153,100,380,True,2021-06-20 09:52:35,R_qK3uFaIppUTve8h,,,,,52.3441009521484375,4.878204345703125,anonymous,EN,I Consent,"Yes, I do",Female,1984-1996,High School Graduate,,"Instagram,Twitter,Facebook,Youtube,Snapchat,Tiktok,Whatsapp",,1-3 Hours,Whatsapp,,Socializing,,Free time,1-3 Hours,Agree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Somewhat disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Agree,Somewhat agree,Never,Sometimes,Rarely,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes
2021-06-20 09:59:14,2021-06-20 10:06:05,IP Address,77.169.117.11,100,410,True,2021-06-20 10:06:06,R_3NKv1RgqTLSoVYd,,,,,51.8867034912109375,4.502593994140625,anonymous,EN,I Consent,"Yes, I do",Male,1997+,High School Graduate,,"Instagram,Facebook,Youtube,Snapchat,Whatsapp",,1-3 Hours,Whatsapp,,Socializing,,Free time,1 Hour,Somewhat agree,Strongly Disagree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Never,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Rarely,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Never
2021-06-20 10:16:46,2021-06-20 10:23:40,IP Address,84.241.200.81,100,413,True,2021-06-20 10:23:40,R_2YzSznQgusL8Pq8,,,,,51.9221038818359375,4.4499969482421875,anonymous,EN,I Consent,"Yes, I do",Female,1997+,High School Graduate,,"Instagram,Youtube,Snapchat,Tiktok,Whatsapp",,1-3 Hours,Whatsapp,,Knowledge sharing,,Free time,Less than 1 Hour,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Disagree,Rarely,Rarely,Rarely,Rarely,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes
2021-06-20 10:26:33,2021-06-20 10:33:08,IP Address,77.165.179.221,100,394,True,2021-06-20 10:33:08,R_3nwKfTmpxdyIZ2R,,,,,51.9474945068359375,4.4777069091796875,anonymous,EN,I Consent,"Yes, I do",Male,1984-1996,High School Graduate,,"Instagram,Facebook,Youtube,Whatsapp",,1-3 Hours,Whatsapp,,Knowledge sharing,,Free time,1 Hour,Somewhat agree,Disagree,Disagree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly Disagree,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely
2021-06-20 10:59:03,2021-06-20 11:00:44,IP Address,77.160.5.18,100,101,True,2021-06-20 11:00:45,R_3PfwYCPYtrthlF7,,,,,52.4835968017578125,4.685394287109375,anonymous,EN,I Consent,"Yes, I do",Female,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20 11:01:24,2021-06-20 11:01:39,Spam,77.160.5.18,100,14,True,2021-06-20 11:01:39,R_3MFPW2YWAsMMWPi,,,,,52.4835968017578125,4.685394287109375,anonymous,EN,I Consent,"Yes, I do",Female,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20 11:02:06,2021-06-20 11:02:17,Spam,77.160.5.18,100,11,True,2021-06-20 11:02:18,R_3izoMSOqVNqnqoA,,,,,52.4835968017578125,4.685394287109375,anonymous,EN,I Consent,"Yes, I do",Female,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20 11:03:57,2021-06-20 11:15:34,IP Address,77.160.5.18,100,697,True,2021-06-20 11:15:35,R_2zo3AaRuBwaGjq3,,,,,52.4835968017578125,4.685394287109375,anonymous,EN,I Consent,"Yes, I do",Female,1960-1983,Masters Degree,,Whatsapp,,Less than 1 Hour,Whatsapp,,Knowledge sharing,,"Social occassions (together with friends, family, colleagues)",Less than 1 Hour,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,,Disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly Disagree,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely
2021-06-20 11:21:30,2021-06-20 11:30:18,IP Address,89.205.227.182,100,527,True,2021-06-20 11:30:18,R_25SieUk1DZpAYIM,,,,,52.29620361328125,5.25360107421875,anonymous,EN,I Consent,"Yes, I do",Female,1960-1983,Other,,"Facebook,Youtube,Whatsapp",,1 Hour,Whatsapp,,Knowledge sharing,,Free time,Less than 1 Hour,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Never,Never,Never,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never
2021-06-20 12:35:23,2021-06-20 12:37:33,IP Address,178.85.35.216,100,130,True,2021-06-20 12:37:33,R_1GUlnoPnZuWC8nh,,,,,52.492095947265625,4.9669952392578125,anonymous,EN,I Consent,"Yes, I do",Male,1960-1983,Masters Degree,,"Facebook,Youtube,Whatsapp",,1 Hour,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Disagree,Disagree,Strongly Disagree,Somewhat disagree,Disagree,Strongly Disagree,Disagree,Somewhat disagree,Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly Disagree,Strongly Disagree,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never
2021-06-20 13:02:43,2021-06-20 13:03:05,IP Address,145.53.92.5,100,21,True,2021-06-20 13:03:05,R_3ltc23WtrMJFWJW,,,,,51.8927001953125,4.5012054443359375,anonymous,EN,I Consent,"Yes, I do",Male,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
