StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q1.5,Q2,Q3,Q4,Q4_7_TEXT,Q5,Q5_9_TEXT,Q6,Q7,Q7_5_TEXT,Q8,Q8_5_TEXT,Q9,Q15,Cyberloafing_1,Cyberloafing_2,Cyberloafing_3,Cyberloafing_4,Cyberloafing_5,Cyberloafing_6,Cyberloafing_7,Cyberloafing_8,Cyberloafing_9,Shopping_1,Shopping_2,Shopping_3,Shopping_4,Shopping_5,Shopping_6,Shopping_7,Shopping_8,Access Online Conten_1,Access Online Conten_2,Access Online Conten_3,Access Online Conten_4,Access Online Conten_5,Productivity_1,Productivity_2,Productivity_3,Productivity_4,Productivity_5,Productivity_6,Productivity_7,Productivity_8,Productivity_9,Productivity_10,Productivity_11,Productivity_12,Productivity_13,Productivity_14,Productivity_15,Productivity_16,Productivity_17
2021-06-20 13:22:39,2021-06-20 13:34:42,IP Address,82.170.4.166,100,723,True,2021-06-20 13:34:43,R_1FhSe5B3iykv9T7,,,,,52.1927947998046875,5.4199066162109375,anonymous,EN,I Consent,"Yes, I do",Male,1960-1983,Masters Degree,,"Whatsapp,Other",Linked in,Less than 1 Hour,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Somewhat agree,Somewhat agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly agree,Strongly Disagree,Neither agree nor disagree,Agree,Agree,Somewhat disagree,Agree,Strongly Disagree,Never,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes
2021-06-20 14:11:42,2021-06-20 14:15:35,IP Address,86.89.0.143,100,233,True,2021-06-20 14:15:36,R_3qr6pwxh6xWZSoA,,,,,52.6775970458984375,4.8090972900390625,anonymous,EN,I Consent,"Yes, I do",Female,1960-1983,Bachelors Degree,,"Facebook,Whatsapp",,1-3 Hours,Whatsapp,,Networking,,Free time,1-3 Hours,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Neither agree nor disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Strongly Disagree,Strongly Disagree,Sometimes,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Never,Never
2021-06-20 14:15:41,2021-06-20 14:17:33,IP Address,86.89.0.143,100,111,True,2021-06-20 14:17:33,R_3MAQsOTFe3fRtpI,,,,,52.6775970458984375,4.8090972900390625,anonymous,EN,I Consent,"Yes, I do",Male,1960-1983,Bachelors Degree,,Whatsapp,,Less than 1 Hour,Whatsapp,,Knowledge sharing,,None specifically,Less than 1 Hour,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Rarely,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Never,Rarely
2021-06-20 14:17:37,2021-06-20 14:20:03,IP Address,86.89.0.143,100,146,True,2021-06-20 14:20:03,R_1jUnhPYaorKp46w,,,,,52.6775970458984375,4.8090972900390625,anonymous,EN,I Consent,"Yes, I do",Male,1997+,High School Graduate,,"Instagram,Youtube,Snapchat,Whatsapp",,3-5 Hours,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Rarely,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Never
2021-06-20 14:20:08,2021-06-20 14:21:43,IP Address,86.89.0.143,100,95,True,2021-06-20 14:21:44,R_3fdaInsecoJG18O,,,,,52.6775970458984375,4.8090972900390625,anonymous,EN,I Consent,"Yes, I do",Female,1997+,Bachelors Degree,,"Instagram,Facebook,Youtube,Whatsapp",,1-3 Hours,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never
2021-06-20 14:21:51,2021-06-20 14:23:31,IP Address,86.89.0.143,100,99,True,2021-06-20 14:23:31,R_3imxNt6r9G7ziMV,,,,,52.6775970458984375,4.8090972900390625,anonymous,EN,I Consent,"Yes, I do",Female,1984-1996,Bachelors Degree,,"Instagram,Facebook,Whatsapp",,1-3 Hours,Whatsapp,,Knowledge sharing,,Free time,1-3 Hours,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Never,Never,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never
2021-06-20 14:23:35,2021-06-20 14:26:43,IP Address,86.89.0.143,100,187,True,2021-06-20 14:26:43,R_1BRg69tsNkOnKVO,,,,,52.6775970458984375,4.8090972900390625,anonymous,EN,I Consent,"Yes, I do",Male,1984-1996,Bachelors Degree,,"Facebook,Whatsapp",,3-5 Hours,Facebook,,Other,Reading posts,Free time,1 Hour,Agree,Neither agree nor disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Somewhat agree,Strongly Disagree,Agree,Agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly Disagree,Rarely,Sometimes,Sometimes,Never,Never,Never,Sometimes,Never,Never,Rarely,Often,Never,Never,Sometimes,Sometimes,Often,Never
2021-06-20 14:13:37,2021-06-20 14:29:27,IP Address,77.249.177.110,100,949,True,2021-06-20 14:29:27,R_2Xh8BLq0SxagxGQ,,,,,52.351806640625,5.1488037109375,anonymous,EN,I Consent,"Yes, I do",Female,1960-1983,High School Graduate,,"Facebook,Whatsapp",,1 Hour,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Rarely
2021-06-20 15:56:16,2021-06-20 16:00:30,IP Address,77.164.66.137,100,254,True,2021-06-20 16:00:31,R_30o4fe2Rni1WzKX,,,,,52.173797607421875,5.422393798828125,anonymous,EN,I Consent,"Yes, I do",Female,1997+,High School Graduate,,"Instagram,Snapchat,Tiktok,Whatsapp",,3-5 Hours,Whatsapp,,Socializing,,Free time,1-3 Hours,Agree,Agree,Somewhat agree,Agree,Disagree,Neither agree nor disagree,Disagree,Strongly agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly Disagree,Disagree,Somewhat agree,Disagree,Somewhat disagree,Strongly Disagree,Disagree,Rarely,Sometimes,Often,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely
2021-06-20 22:26:40,2021-06-20 22:33:50,IP Address,163.158.232.252,100,429,True,2021-06-20 22:33:50,R_5bFsDSW0CH7gxAB,,,,,51.9156951904296875,4.386199951171875,anonymous,EN,I Consent,"Yes, I do",Male,1984-1996,Masters Degree,,"Youtube,Whatsapp",,1-3 Hours,Other,Youtube,Other,Listening to Music,While At Work,More than 5 Hours,Strongly Disagree,Disagree,Somewhat agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Strongly agree,Disagree,Somewhat agree,Disagree,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Often
2021-06-20 22:29:31,2021-06-20 22:37:18,IP Address,84.241.206.1,100,467,True,2021-06-20 22:37:18,R_1Sur1adzntAMpzP,,,,,51.8943023681640625,4.5081939697265625,anonymous,EN,I Consent,"Yes, I do",Male,1984-1996,Bachelors Degree,,"Instagram,Facebook,Youtube,Snapchat,Whatsapp",,More than 5 Hours,Whatsapp,,Knowledge sharing,,Free time,1-3 Hours,Somewhat agree,Agree,Strongly Disagree,Agree,Disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Disagree,Strongly Disagree,Somewhat agree,Strongly Disagree,Somewhat disagree,Somewhat disagree,Disagree,Strongly Disagree,Somewhat agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Never,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Rarely,Rarely
2021-06-21 01:00:28,2021-06-21 01:07:08,IP Address,94.208.92.196,100,399,True,2021-06-21 01:07:09,R_3GCzPun9NePsfN3,,,,,52.1781005859375,4.50689697265625,anonymous,EN,I Consent,"Yes, I do",Male,1997+,Other,Mbo,"Instagram,Twitter,Facebook,Youtube,Snapchat,Whatsapp",,1-3 Hours,Whatsapp,,Socializing,,None specifically,Less than 1 Hour,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Disagree,Strongly Disagree,Strongly agree,Strongly agree,Agree,Strongly Disagree,Strongly agree,Strongly Disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Somewhat disagree,Strongly Disagree,Never,Sometimes,Rarely,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Rarely
2021-06-21 01:34:16,2021-06-21 01:36:38,IP Address,178.85.35.216,100,142,True,2021-06-21 01:36:39,R_1mXHgdIIwxurFWM,,,,,52.492095947265625,4.9669952392578125,anonymous,EN,I Consent,"Yes, I do",Male,1984-1996,Masters Degree,,"Instagram,Youtube,Reddit,Whatsapp",,1-3 Hours,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Strongly Disagree,Strongly Disagree,Disagree,Somewhat agree,Strongly Disagree,Disagree,Strongly Disagree,Somewhat agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Agree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Rarely,Never,Never
2021-06-21 01:36:43,2021-06-21 01:38:49,IP Address,178.85.35.216,100,125,True,2021-06-21 01:38:50,R_qDRUjKMXvGTLoWd,,,,,52.492095947265625,4.9669952392578125,anonymous,EN,I Consent,"Yes, I do",Male,1960-1983,Masters Degree,,"Facebook,Whatsapp",,1-3 Hours,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Strongly Disagree,Strongly Disagree,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Rarely,Never,Never
2021-06-21 01:41:20,2021-06-21 01:49:27,IP Address,217.123.92.239,100,487,True,2021-06-21 01:49:27,R_4UAnRVSTilu9d17,,,,,52.4644012451171875,4.62469482421875,anonymous,EN,I Consent,"Yes, I do",Male,1997+,Bachelors Degree,,"Facebook,Youtube,Whatsapp",,1-3 Hours,Whatsapp,,Knowledge sharing,,Free time,Less than 1 Hour,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Rarely
2021-06-21 01:46:29,2021-06-21 01:54:52,IP Address,77.249.177.110,100,502,True,2021-06-21 01:54:52,R_3lxzp3zP5vOUBDu,,,,,52.351806640625,5.1488037109375,anonymous,EN,I Consent,"Yes, I do",Male,1960-1983,High School Graduate,,"Instagram,Facebook,Youtube,Whatsapp",,Less than 1 Hour,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Somewhat agree,Strongly Disagree,Never,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Never,Rarely
2021-06-21 01:51:34,2021-06-21 01:55:56,IP Address,82.170.134.131,100,261,True,2021-06-21 01:55:56,R_3KZNciaKnoQkvY9,,,,,52.184906005859375,5.3954010009765625,anonymous,EN,I Consent,"Yes, I do",Female,1984-1996,Masters Degree,,"Instagram,Facebook,Whatsapp",,1-3 Hours,Whatsapp,,Business,,Free time,1 Hour,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly Disagree,Somewhat disagree,Strongly agree,Disagree,Somewhat disagree,Disagree,Somewhat disagree,Strongly Disagree,Somewhat disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Somewhat disagree,Somewhat agree,Rarely,Sometimes,Sometimes,Often,Never,Rarely,Often,Often,Never,Rarely,Sometimes,Never,Rarely,Rarely,Often,Sometimes,Never
2021-06-21 01:55:59,2021-06-21 01:58:59,IP Address,82.170.134.131,100,180,True,2021-06-21 01:59:00,R_1d5GvsjT8rXwBqf,,,,,52.184906005859375,5.3954010009765625,anonymous,EN,I Consent,"Yes, I do",,1960-1983,Masters Degree,,Whatsapp,,1 Hour,Whatsapp,,Socializing,,Free time,1 Hour,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Agree,Neither agree nor disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Somewhat disagree,Somewhat agree,Strongly Disagree,Disagree,Neither agree nor disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Rarely,Sometimes,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Never,Never,Rarely,Rarely,Sometimes,Never
2021-06-21 02:00:38,2021-06-21 02:08:35,IP Address,83.81.69.91,100,476,True,2021-06-21 02:08:35,R_1jNdTVyXjvSVmAX,,,,,52.4777069091796875,4.648406982421875,anonymous,EN,I Consent,"Yes, I do",Female,1984-1996,Masters Degree,,"Youtube,Whatsapp",,1-3 Hours,Whatsapp,,Socializing,,Free time,1 Hour,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Agree,Somewhat disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Somewhat disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Somewhat disagree,Rarely,Often,Rarely,Sometimes,Rarely,Rarely,Often,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely
2021-06-21 02:08:41,2021-06-21 02:12:25,IP Address,83.81.69.91,100,223,True,2021-06-21 02:12:25,R_2SfB6hqJAuYuG2b,,,,,52.4777069091796875,4.648406982421875,anonymous,EN,I Consent,"Yes, I do",Male,1960-1983,High School Graduate,,"Facebook,Whatsapp",,Less than 1 Hour,Whatsapp,,Business,,None specifically,Less than 1 Hour,Somewhat disagree,Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Neither agree nor disagree,Strongly Disagree,Disagree,Strongly Disagree,Somewhat agree,Somewhat disagree,Disagree,Strongly Disagree,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Rarely,Rarely,Never
2021-06-21 02:25:57,2021-06-21 02:28:00,IP Address,86.89.0.143,100,123,True,2021-06-21 02:28:00,R_2UhF8M5cri99VVk,,,,,52.6775970458984375,4.8090972900390625,anonymous,EN,I Consent,"Yes, I do",Male,1960-1983,Bachelors Degree,,Whatsapp,,1-3 Hours,Whatsapp,,Networking,,None specifically,1 Hour,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Never,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
2021-06-21 02:17:19,2021-06-21 02:29:24,IP Address,77.249.177.110,100,725,True,2021-06-21 02:29:25,R_1QioznUWc8sGVp2,,,,,52.351806640625,5.1488037109375,anonymous,EN,I Consent,"Yes, I do",Male,1984-1996,High School Graduate,,"Instagram,Twitter,Facebook,Youtube,Whatsapp",,1-3 Hours,Facebook,,Socializing,,Free time,Less than 1 Hour,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Agree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Never,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Never,Never,Often,Often,Rarely,Almost Always
2021-06-21 02:25:17,2021-06-21 02:31:20,IP Address,82.170.134.131,100,363,True,2021-06-21 02:31:20,R_1nSXK6LLFmP0e2d,,,,,52.184906005859375,5.3954010009765625,anonymous,EN,I Consent,"Yes, I do",Male,1984-1996,Masters Degree,,"Instagram,Twitter,Facebook,Whatsapp",,3-5 Hours,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Agree,Agree,Agree,Somewhat disagree,Often,Rarely,Sometimes,Often,Never,Rarely,Sometimes,Sometimes,Never,Never,Often,Never,Rarely,Often,Sometimes,Almost Always,Rarely
2021-06-21 02:28:04,2021-06-21 02:32:17,IP Address,86.89.0.143,100,253,True,2021-06-21 02:32:17,R_1IYKWhkU94FPJex,,,,,52.6775970458984375,4.8090972900390625,anonymous,EN,I Consent,"Yes, I do",Female,1984-1996,Bachelors Degree,,"Instagram,Facebook,Whatsapp",,1-3 Hours,Whatsapp,,Socializing,,Free time,3-5 Hours,Neither agree nor disagree,Somewhat disagree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Somewhat disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Never
2021-06-21 02:29:11,2021-06-21 02:33:07,IP Address,178.84.76.191,100,235,True,2021-06-21 02:33:07,R_Q61msdCeeL1DEul,,,,,52.5055999755859375,5.475006103515625,anonymous,EN,I Consent,"Yes, I do",Male,1960-1983,Trade School,,"Youtube,Whatsapp",,1 Hour,Whatsapp,,Business,,While At Work,Less than 1 Hour,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Agree,Strongly Disagree,Strongly Disagree,Never,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Rarely,Sometimes
2021-06-21 02:33:39,2021-06-21 02:37:06,IP Address,83.81.69.91,100,206,True,2021-06-21 02:37:06,R_3KUDQR2WzDY1Faw,,,,,52.4777069091796875,4.648406982421875,anonymous,EN,I Consent,"Yes, I do",Male,1960-1983,Bachelors Degree,,"Facebook,Whatsapp",,1 Hour,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Somewhat disagree,Somewhat disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Somewhat disagree,Disagree,Disagree,Strongly Disagree,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Never
2021-06-21 02:33:46,2021-06-21 02:37:36,IP Address,82.170.134.131,100,229,True,2021-06-21 02:37:36,R_1l4xMW2PBJTFBOX,,,,,52.184906005859375,5.3954010009765625,anonymous,EN,I Consent,"Yes, I do",Prefer not to say,1960-1983,Masters Degree,,Whatsapp,,Less than 1 Hour,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly Disagree,Somewhat disagree,Disagree,Strongly Disagree,Rarely,Never,Sometimes,Never,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Never
2021-06-21 02:33:56,2021-06-21 02:39:26,IP Address,178.85.35.216,100,330,True,2021-06-21 02:39:27,R_2ZQwkKojDm91a0j,,,,,52.492095947265625,4.9669952392578125,anonymous,EN,I Consent,"Yes, I do",Female,1960-1983,Masters Degree,,"Facebook,Youtube,Whatsapp",,1-3 Hours,Whatsapp,,Socializing,,Free time,Less than 1 Hour,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly Disagree,Strongly Disagree,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Rarely,Never,Never
2021-06-21 02:44:01,2021-06-21 02:46:14,IP Address,86.89.0.143,100,132,True,2021-06-21 02:46:14,R_1mXALTj3WYR2U8L,,,,,52.6775970458984375,4.8090972900390625,anonymous,EN,I Consent,"Yes, I do",Male,1960-1983,Masters Degree,,"Instagram,Facebook,Youtube,Whatsapp",,3-5 Hours,Whatsapp,,Socializing,,Free time,1 Hour,Somewhat agree,Somewhat agree,Strongly Disagree,Somewhat agree,Somewhat agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat disagree,Agree,Strongly Disagree,Disagree,Somewhat agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Rarely,Sometimes,Sometimes,Never,Never,Never,Rarely,Rarely,Never,Never,Often,Never,Never,Sometimes,Sometimes,Sometimes,Never
2021-06-21 02:34:50,2021-06-21 02:48:14,IP Address,77.249.177.110,100,804,True,2021-06-21 02:48:15,R_3GdYw9DZliIFLeH,,,,,52.351806640625,5.1488037109375,anonymous,EN,I Consent,"Yes, I do",Male,1984-1996,Bachelors Degree,,"Instagram,Twitter,Facebook,Youtube,Reddit,Snapchat,Tiktok,Whatsapp",,3-5 Hours,Instagram,,Socializing,,Free time,1-3 Hours,Agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Somewhat disagree,Strongly agree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Agree,Somewhat disagree,Neither agree nor disagree,Disagree,Somewhat agree,Strongly agree,Agree,Strongly Disagree,Rarely,Sometimes,Often,Often,Often,Often,Almost Always,Often,Rarely,Never,Sometimes,Never,Often,Often,Often,Almost Always,Almost Always
2021-06-21 02:56:54,2021-06-21 03:02:43,IP Address,77.164.53.191,100,348,True,2021-06-21 03:02:43,R_1riGwcDmcgmON3T,,,,,52.289703369140625,4.5821075439453125,anonymous,EN,I Consent,"Yes, I do",Male,1997+,Other,MBO 3,"Reddit,Whatsapp",,3-5 Hours,Whatsapp,,Socializing,,None specifically,3-5 Hours,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Somewhat agree,Strongly Disagree,Strongly Disagree,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Rarely
